Week,Date,Topic,Materials,Due
,"Wed, Feb 11",Confidence intervals and hypothesis tests,"<a href=""post/slides/u3_deck2H.pdf"">Deck 3.2</a> + <a href=""post/app/app_CI_single_mean.pdf"">App Ex 3.1</a> + <a href=""post/app/app_HT_single_mean.pdf"">App Ex 3.2</a> ","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 5</a>"
Week 6,"Mon, Feb 16","Decision errors, significance levels, sample size & power + Review/synthesis","<a href=""post/slides/u3_deck3H.pdf"">Deck 3.3</a> + <a href=""post/app/app_Sample_size.pdf"">App Ex 3.3</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 3</a> (due at 11:59pm)"
,,"Optional review session: 7-8pm, Gross 103",,
,"Tues, Feb 17",Lab 6: Foundations for inference - Confidence intervals,"<a href=""post/labs/lab6.html"">Lab 6</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 5</a>"
,"Wed, Feb 18",<b>Midterm 1</b>,"Review: <a href=""https://sakai.duke.edu/access/content/group/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/Practice%20Problems%20-%20MT1.pdf"">Practice Problems</a> + <a href=""https://sakai.duke.edu/access/content/group/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/MT1.pdf"">Sample MT1</a> <a href=""https://sakai.duke.edu/access/content/group/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/MT1%20-%20Key.pdf"">[Key]</a>",
<b>UNIT 4:</b>,,,,
Week 7,"Mon, Feb 23",Bootstrap intervals,"<a href=""post/slides/u4_deck1H.pdf"">Deck 4.1</a> + <a href=""post/app/app_Bootstrap_intervals.pdf"">App Ex 4.1</a>",RA 4
,"Tues, Feb 24",Lab 7: Inference for numerical variables,"<a href=""post/labs/lab7.html"">Lab 7</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 6</a>"
,"Wed, Feb 25",Comparing means and T distribution,"<a href=""post/slides/u4_deck2H.pdf"">Deck 4.2</a> + <a href=""post/app/app_Comparing_means_Pt1.pdf"">App Ex 4.2</a> + <a href=""post/app/app_Comparing_means_Pt2.pdf"">App Ex 4.3</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 6</a>"
,"Fri, Feb 27",,,"<a href=""post/projects/project1.html"">Project 1 proposal</a> (due at 11:59pm)"
Week 8,"Mon, Mar 2",ANOVA,"<a href=""post/slides/u4_deck3H.pdf"">Deck 4.3</a> + <a href=""post/app/app_ANOVA_Pt1.pdf"">App Ex 4.4</a>",
,"Tues, Mar 3",Lab 8: More inference for numerical data,"<a href=""post/labs/lab8.html"">Lab 8</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 7</a>"
,"Wed, Mar 4",ANOVA,"<a href=""post/slides/u4_deck4H.pdf"">Deck 4.4</a> + <a href=""post/app/app_ANOVA_Pt2.pdf"">App Ex 4.5</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 7</a>"
,"Fri, Mar 6",,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 4</a> (due at 11:59pm)"
<b>SPRING BREAK:</b>,,,,
Week 9,"Mon, Mar 9","<span style=""color:gray"">No class - Spring Break",,
,"Tues, Mar 10","<span style=""color:gray"">No class - Spring Break",,
,"Wed, Mar 11","<span style=""color:gray"">No class - Spring Break",,
<b>UNIT 5:</b>,,,,
Week 10,"Mon, Mar 16",Single sample proportion,,RA 5
,"Tues, Mar 17",Lab 9: Inference for categorical data,"<a href=""post/labs/lab9.html"">Lab 9</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 8</a>"
,"Wed, Mar 18",Comparing two proportions,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 8</a>"
Week 11,"Mon, Mar 23",Chi-square testing + Review/synthesis,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 5</a> (due at 11:59pm)"
,,Optional review session (time & place TBD),,
,"Tues, Mar 24","Lab: Work on <a href=""post/projects/project1.html"">Project 1</a>",,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 9</a>"
,"Wed, Mar 25",<b>Midterm 2</b>,,
,"Sat, Mar 28",,,"<a href=""post/projects/project1.html"">Project 1</a> (due at 11:59pm)"
<b>UNIT 6:</b>,,,,
Week 12,"Mon, Mar 30",Introduction to regression,,RA 6
,"Tues, Mar 31",Lab 10: Introduction to regression,"<a href=""post/labs/lab10.html"">Lab 10</a>",
,"Wed, Apr 1",Outliers and inference for regression,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 9</a>"
,"Fri, Apr 3",,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 6</a> (due at 11:59pm)"
<b>UNIT 7:</b>,,,,
Week 13,"Mon, Apr 6",Introduction to multiple linear regression (MLR),,RA 7
,"Tues, Apr 7",Lab 11: Multiple linear regression,"<a href=""post/labs/lab11.html"">Lab 11</a>","<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 10</a>"
,"Wed, Apr 8",Model selection & diagnostics for MLR,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 10</a>"
Week 14,"Mon, Apr 13",Confidence and prediction intervals & transformations,,
,"Tues, Apr 14","Lab: Work on <a href=""post/projects/project2.html"">Project 2</a>",,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">Lab 11</a>"
,"Wed, Apr 15",MLR case study,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/9870858b-a1a9-481e-8497-8a6ffe9e5be2"">PS 11</a>"
,"Fri, Apr 17",,,"<a href=""https://sakai.duke.edu/portal/site/ba0d1c18-ba55-473f-9d70-b6a1f9559bbe/page/bfd87236-13e3-41ac-88c4-725eb4d2c35d"">PA 7</a> (due at 11:59pm)"
<b>REVIEW:</b>,,,,
Week 15,"Mon, Apr 20",Bayesian vs. frequentist inference,,
,"Tues, Apr 21","Lab: <a href=""post/projects/project2.html"">Project 2</a> Presentations",,"<a href=""post/projects/project2.html"">Project 2</a>"
,"Wed, Apr 22",Review / synthesis,,
Final,,Optional review session (time & place TBD),,
,"Sat, May 2","<b>Final, 2-5pm</b>",,
